model,idiom,language,cluster
mSBERT,worldly possessions,English,13
mSBERT,pack up one's belongings,English,36
mSBERT,Fold one's tent,English,36
mSBERT,neck of the woods,English,27
mSBERT,parts,English,42
mSBERT,on the lookout for,English,19
mSBERT,in search of,English,3
mSBERT,Please have a seat,English,8
mSBERT,Be seated,English,8
mSBERT,Weathervane,English,43
mSBERT,every inch,English,42
mSBERT,Both sides lost,English,30
mSBERT,Everything went to hell,English,30
mSBERT,Pyrrhic victory where no one wins,English,30
mSBERT,Um and ah,English,33
mSBERT,Torn between two worlds,English,21
mSBERT,Inner turmoil of desire and renunciation,English,29
mSBERT,Take aim,English,22
mSBERT,Draw a bead on,English,13
mSBERT,To be transfixed,English,20
mSBERT,To stare in disbelief,English,6
mSBERT,On the lookout,English,19
mSBERT,Keeping one's eyes peeled,English,6
mSBERT,haste makes waste,English,30
mSBERT,dance of destruction,English,30
mSBERT,rampage of ruin,English,30
mSBERT,Can't take the heat,English,2
mSBERT,Band-Aid solution,English,48
mSBERT,bullshit,English,1
mSBERT,high-profile,English,21
mSBERT,Broke merchant,English,39
mSBERT,Shopkeeper with empty pockets,English,39
mSBERT,Indeed,English,33
mSBERT,That's right,English,33
mSBERT,I doubt it,English,46
mSBERT,Maybe not,English,33
mSBERT,Perchance,English,5
mSBERT,Swear on one's life,English,23
mSBERT,Time's up,English,4
mSBERT,The deadline has passed,English,4
mSBERT,Too late to claim,English,4
mSBERT,The poison of wealth,English,12
mSBERT,Has a screw loose,English,48
mSBERT,A few fries short of a happy meal,English,15
mSBERT,falsetto,English,31
mSBERT,Savor every bite,English,15
mSBERT,Take one's time to enjoy,English,8
mSBERT,looking for an opening,English,36
mSBERT,plotting to escape,English,3
mSBERT,Out of sync,English,3
mSBERT,Out of step,English,9
mSBERT,Fall out of rhythm,English,2
mSBERT,Without a clue,English,46
mSBERT,The last hurdle,English,4
mSBERT,The final stretch,English,4
mSBERT,Make a mess of,English,7
mSBERT,Tangle things up,English,48
mSBERT,Create chaos,English,30
mSBERT,in a stew,English,15
mSBERT,all knotted up with worry,English,2
mSBERT,Have you lost your mind?,English,9
mSBERT,Throw down the gauntlet,English,22
mSBERT,Call someone out,English,24
mSBERT,beat one's chest,English,37
mSBERT,for one's own sake,English,33
mSBERT,self-serving,English,23
mSBERT,to haggle,English,22
mSBERT,to beat down the price,English,39
mSBERT,To applaud,English,34
mSBERT,To cheer on,English,34
mSBERT,To fawn over,English,9
mSBERT,To get one's comeuppance,English,41
mSBERT,To pay the price,English,12
mSBERT,a dead loss,English,10
mSBERT,Fleeting shadow,English,28
mSBERT,lanky and weak,English,5
mSBERT,cop out,English,41
mSBERT,In sync,English,3
mSBERT,In tune,English,14
mSBERT,March to the same beat,English,11
mSBERT,Keep in step,English,11
mSBERT,Stay in tune,English,11
mSBERT,Keep pace with,English,11
mSBERT,Keeping one's head above water,English,18
mSBERT,Juggling responsibilities,English,22
mSBERT,to go along with wrongdoing,English,1
mSBERT,in a muddle,English,7
mSBERT,lucky dog,English,34
mSBERT,on thin ice,English,43
mSBERT,That's settled,English,33
mSBERT,"Agreed, let's leave it at that",English,33
mSBERT,turn bitter,English,35
mSBERT,restless as a cat,English,16
mSBERT,hopping around like a flea,English,22
mSBERT,bouncing off the walls,English,22
mSBERT,Fed up,English,9
mSBERT,Sick and tired,English,2
mSBERT,Thoroughly disgusted,English,35
mSBERT,self-catering position,English,36
mSBERT,no board included,English,46
mSBERT,The three stages of life,English,4
mSBERT,kinfolk,English,5
mSBERT,break into pieces,English,7
mSBERT,cut ties completely,English,48
mSBERT,irrevocable divorce,English,45
mSBERT,ancient,English,21
mSBERT,in no time,English,4
mSBERT,at the speed of light,English,28
mSBERT,aid and abet the enemy,English,0
mSBERT,give the enemy an inch and he'll take a mile,English,0
mSBERT,no doubt about it,English,33
mSBERT,"morning, noon, and night",English,28
mSBERT,Twilight hours,English,28
mSBERT,Dusk,English,28
mSBERT,pay last respects,English,23
mSBERT,There's always a bigger fish,English,18
mSBERT,Even Homer sometimes nods,English,34
mSBERT,hurdle,English,19
mSBERT,obstacle in one's path,English,19
mSBERT,quick to anger,English,35
mSBERT,passing of a great soul,English,21
mSBERT,departure of a noble figure,English,21
mSBERT,not an iota,English,46
mSBERT,not a jot,English,46
mSBERT,a mere speck,English,6
mSBERT,A penny saved is a penny earned,English,12
mSBERT,Little by little makes the mighty,English,0
mSBERT,step by step,English,42
mSBERT,No room to swing a cat,English,36
mSBERT,In times of trouble,English,30
mSBERT,When the chips are down,English,7
mSBERT,beauty spot,English,44
mSBERT,anoint the forehead,English,44
mSBERT,On a shoestring budget,English,39
mSBERT,Blow something out of proportion,English,9
mSBERT,Bid farewell,English,23
mSBERT,Final adieu,English,4
mSBERT,a bad apple,English,30
mSBERT,a dyed-in-the-wool villain,English,1
mSBERT,a real scoundrel,English,1
mSBERT,Many a mickle makes a muckle,English,5
mSBERT,Beauty in the details,English,13
mSBERT,A masterpiece pieced together bit by bit,English,13
mSBERT,tooting one's own horn,English,14
mSBERT,for a split second,English,4
mSBERT,A real stunner,English,22
mSBERT,A knockout beauty,English,44
mSBERT,A Venus incarnate,English,28
mSBERT,Waiting with bated breath,English,11
mSBERT,sponger,English,40
mSBERT,leech,English,5
mSBERT,a greedy scavenger,English,1
mSBERT,talking down to someone,English,24
mSBERT,being condescending,English,35
mSBERT,To look down one's nose at,English,6
mSBERT,To disdain,English,35
mSBERT,hare-brained scheme,English,20
mSBERT,foolish endeavor,English,30
mSBERT,lofty,English,43
mSBERT,high up,English,22
mSBERT,Lady Luck is smiling on you,English,34
mSBERT,To turn up one's nose at,English,49
mSBERT,To scorn,English,35
mSBERT,Wave away,English,9
mSBERT,Dismiss lightly,English,9
mSBERT,Jump for joy,English,22
mSBERT,Leap to one's feet,English,26
mSBERT,Bounce with excitement,English,22
mSBERT,Give a dressing-down,English,48
mSBERT,give someone a tongue-lashing,English,49
mSBERT,Stir up a storm,English,43
mSBERT,Raise a tempest,English,43
mSBERT,blabber on,English,31
mSBERT,swollen head,English,2
mSBERT,Lost in rapture,English,32
mSBERT,high as a kite,English,43
mSBERT,blissed out,English,34
mSBERT,Trump card,English,3
mSBERT,cutting a rug,English,48
mSBERT,boogieing down,English,22
mSBERT,dance to someone's tune,English,22
mSBERT,Raise a storm,English,43
mSBERT,Uproar and pandemonium,English,0
mSBERT,soft as a baby's bottom,English,44
mSBERT,downy soft,English,48
mSBERT,Hypocrite,English,1
mSBERT,King of one's own castle,English,21
mSBERT,of equal worth,English,12
mSBERT,on the same level,English,42
mSBERT,peers,English,20
mSBERT,smoldering resentment,English,35
mSBERT,lingering agony,English,2
mSBERT,burning grief,English,10
mSBERT,brush aside,English,9
mSBERT,look down upon,English,6
mSBERT,treat like dirt,English,7
mSBERT,wide open spaces,English,19
mSBERT,little rascal,English,44
mSBERT,rascal,English,5
mSBERT,scamp,English,5
mSBERT,Show swagger,English,22
mSBERT,usury,English,42
mSBERT,moneylending,English,12
mSBERT,Of its own accord,English,33
mSBERT,By itself,English,46
mSBERT,Spontaneously,English,22
mSBERT,Stooped with age,English,44
mSBERT,Bent double with years,English,42
mSBERT,causing a ruckus,English,35
mSBERT,come charging at,English,39
mSBERT,bear down on,English,37
mSBERT,with might and main,English,42
mSBERT,hammer and tongs,English,37
mSBERT,hot on one's heels,English,26
mSBERT,give someone a piece of one's mind while chasing,English,24
mSBERT,hot and bothered,English,2
mSBERT,sunbaked,English,15
mSBERT,short-fused,English,31
mSBERT,Back and forth bickering,English,35
mSBERT,trading barbs,English,39
mSBERT,trial by fire,English,17
mSBERT,baptism of fire,English,17
mSBERT,marry within one's own,English,45
mSBERT,carefree attitude,English,34
mSBERT,living day by day,English,25
mSBERT,Friday the 13th,English,4
mSBERT,greasy sheen,English,40
mSBERT,oily gloss,English,13
mSBERT,Bite off more than one can chew,English,49
mSBERT,Reach for the stars but fall short,English,28
mSBERT,To lay it on thick,English,48
mSBERT,To blow one's top,English,22
mSBERT,To fly off the handle,English,22
mSBERT,To hit the roof,English,36
mSBERT,Taking the bull by the horns,English,16
mSBERT,Volunteering for the task,English,25
mSBERT,sun-kissed,English,28
mSBERT,weather-beaten,English,43
mSBERT,tanned like leather,English,44
mSBERT,Sugarcoat the truth,English,15
mSBERT,without a leg to stand on,English,26
mSBERT,pushover,English,9
mSBERT,doormat,English,36
mSBERT,Buy influence,English,39
mSBERT,Toadying,English,5
mSBERT,"Which came first, the chicken or the egg?",English,16
mSBERT,gear up,English,3
mSBERT,Parrot (repeating words without comprehension),English,31
mSBERT,Parrot fashion,English,16
mSBERT,By rote,English,5
mSBERT,To ape blindly,English,16
mSBERT,open fire,English,17
mSBERT,go on the offensive,English,0
mSBERT,pay attention to,English,20
mSBERT,take notice of,English,20
mSBERT,fawn over,English,5
mSBERT,toady to,English,5
mSBERT,Turn the world upside down,English,30
mSBERT,on record,English,41
mSBERT,noted down,English,42
mSBERT,To each his own,English,20
mSBERT,Mother knows best,English,45
mSBERT,Home cooking is the best,English,15
mSBERT,extortion money,English,12
mSBERT,protection racket,English,22
mSBERT,Disgusted,English,35
mSBERT,disowned son,English,45
mSBERT,savior in distress,English,32
mSBERT,God help me,English,32
mSBERT,Lord have mercy,English,32
mSBERT,Heaven save us,English,32
mSBERT,Crying for help,English,29
mSBERT,Screaming bloody murder,English,10
mSBERT,No direct equivalent; akin to 'extended family on all sides',English,45
mSBERT,Love triangle,English,29
mSBERT,Seven deadly sins,English,32
mSBERT,Mortal sin,English,10
mSBERT,"The three Rs (reading, writing, arithmetic)",English,42
mSBERT,confluence of rivers,English,40
mSBERT,triple junction,English,42
mSBERT,meeting of the waters,English,18
mSBERT,The three worlds (in mythology),English,21
mSBERT,Unholy trinity,English,32
mSBERT,Three musketeers (in a negative sense),English,0
mSBERT,the dead of night,English,28
mSBERT,witching hour,English,28
mSBERT,Toot your own horn,English,14
mSBERT,Blow your own trumpet,English,14
mSBERT,In limbo,English,4
mSBERT,On the fence,English,36
mSBERT,three-pronged approach,English,42
mSBERT,trident of Poseidon (mythological),English,21
mSBERT,slip-ups,English,9
mSBERT,errors and omissions,English,42
mSBERT,Ill-omened timing,English,4
mSBERT,stop dead in one's tracks,English,10
mSBERT,frozen in shock,English,2
mSBERT,dumbstruck,English,5
mSBERT,Petrified with shock,English,2
mSBERT,Can't touch bottom,English,7
mSBERT,to reach one's limit,English,4
mSBERT,to hit a wall,English,37
mSBERT,overflowing with abundance,English,40
mSBERT,Guesstimate,English,33
mSBERT,pooped out,English,9
mSBERT,thud thud,English,37
mSBERT,tramp tramp,English,19
mSBERT,plump as a pillow,English,8
mSBERT,chubby and soft,English,44
mSBERT,plodding along,English,19
mSBERT,deathly silence,English,38
mSBERT,eerie quiet,English,14
mSBERT,shaking like a leaf,English,27
mSBERT,trembling all over,English,2
mSBERT,Word of authority,English,41
mSBERT,Trembling with fear,English,2
mSBERT,jiggling fat,English,15
mSBERT,wobbly flesh,English,2
mSBERT,Fitting a square peg into a round hole,English,48
mSBERT,ballpark figure,English,22
mSBERT,at face value,English,42
mSBERT,bed and board,English,36
mSBERT,being there,English,33
mSBERT,whereabouts,English,19
mSBERT,life or death,English,10
mSBERT,to live or die,English,10
mSBERT,preparing the soil,English,27
mSBERT,Calling in the cops,English,24
mSBERT,Running to the authorities,English,41
mSBERT,To run afoul of the law,English,41
mSBERT,To get in hot water with the authorities,English,40
mSBERT,Regret is in the air,English,30
mSBERT,Have a finger in the pie,English,15
mSBERT,Stick one's oar in,English,26
mSBERT,To get one's claws into,English,49
mSBERT,To sink one's teeth into (possessively),English,49
mSBERT,Put one's oar in,English,26
mSBERT,Stick one's nose in,English,49
mSBERT,Meddle,English,5
mSBERT,Throw a bone to,English,37
mSBERT,Placate with empty gestures,English,46
mSBERT,add insult to injury,English,35
mSBERT,give someone a dressing down,English,24
mSBERT,Swarming with,English,16
mSBERT,Crawling with,English,5
mSBERT,Teeming with,English,5
mSBERT,peter out,English,9
mSBERT,Sit still,English,8
mSBERT,Stay put,English,11
mSBERT,Settle down,English,8
mSBERT,tremble with fear,English,2
mSBERT,doddering,English,5
mSBERT,tottering with age,English,4
mSBERT,shaking like a leaf in old age,English,2
mSBERT,give a thrashing,English,37
mSBERT,beat the daylights out of,English,28
mSBERT,to spit upon,English,49
mSBERT,Making a silk purse out of a sow's ear,English,48
mSBERT,Paralyzed with shock,English,2
mSBERT,off and on,English,4
mSBERT,flop down,English,9
mSBERT,plop down in a heap,English,7
mSBERT,collapse in despair,English,30
mSBERT,pouty expression,English,35
mSBERT,To have a swollen head,English,2
mSBERT,Burst someone's bubble,English,22
mSBERT,whet the appetite,English,15
mSBERT,appetizer,English,15
mSBERT,Making unreasonable demands,English,41
mSBERT,Whining for attention,English,35
mSBERT,break into bits,English,7
mSBERT,I couldn't care less,English,33
mSBERT,Pandemonium ensued,English,21
mSBERT,The world fell apart,English,30
mSBERT,playboy,English,44
mSBERT,King of the jungle,English,21
mSBERT,Man-eater,English,15
mSBERT,mainstay,English,42
mSBERT,treated like garbage,English,7
mSBERT,social deadweight,English,10
mSBERT,Breaking bread,English,15
mSBERT,Having a bite to eat,English,15
mSBERT,No easy feat,English,25
mSBERT,Uphill battle,English,0
mSBERT,guru's fee,English,39
mSBERT,token of appreciation,English,23
mSBERT,Carrying a torch for someone,English,17
mSBERT,Still hung up on an ex,English,11
mSBERT,Down South,English,19
mSBERT,The Deep South,English,7
mSBERT,full force,English,0
mSBERT,raw and inflamed sore,English,2
mSBERT,heartbroken,English,29
mSBERT,soul in torment,English,32
mSBERT,Not worth the paper it's written on,English,46
mSBERT,for ages,English,4
mSBERT,eternally,English,11
mSBERT,heart on fire,English,17
mSBERT,wounded soul,English,29
mSBERT,looks good on paper,English,13
mSBERT,Couldn't hang oneself if one tried,English,10
mSBERT,Down to one's last resort in misfortune,English,30
mSBERT,break free from ties,English,9
mSBERT,off the leash,English,9
mSBERT,Off the rails,English,19
mSBERT,Beyond control,English,41
mSBERT,the Grim Reaper,English,10
mSBERT,jumping to conclusions,English,20
mSBERT,fall at one's feet,English,26
mSBERT,bow down in reverence,English,23
mSBERT,political climate,English,41
mSBERT,atmosphere,English,43
mSBERT,Judge and jury,English,41
mSBERT,Lord high executioner,English,32
mSBERT,moment by moment,English,4
mSBERT,betrothed girl,English,45
mSBERT,promised bride,English,45
mSBERT,selfless martyr,English,23
mSBERT,fall on one's sword,English,37
mSBERT,pillar of strength,English,0
mSBERT,gnashing of teeth,English,49
mSBERT,Grinding one's teeth,English,49
mSBERT,baring one's teeth,English,49
mSBERT,sardonic grin,English,34
mSBERT,Wretched creature,English,30
mSBERT,Jinxed person,English,1
mSBERT,pearly whites,English,13
mSBERT,flashing a dazzling smile,English,34
mSBERT,Get one's teeth into something,English,49
mSBERT,Sink one's teeth into,English,49
mSBERT,flicker like a flame,English,17
mSBERT,twinkle brightly,English,28
mSBERT,burning sensation,English,17
mSBERT,stinging pain,English,2
mSBERT,by degrees,English,42
mSBERT,in stages,English,42
mSBERT,how things stand,English,4
mSBERT,total collapse,English,30
mSBERT,go bust,English,9
mSBERT,the end of the line,English,4
mSBERT,finish someone off,English,10
mSBERT,son of a gun,English,0
mSBERT,The end of the road,English,19
mSBERT,Final curtain call,English,4
mSBERT,Drawing one's last breath,English,10
mSBERT,flickering like a flame,English,17
